estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	17	NaN	10.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	17	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	17	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	1.0	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	10.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	0.1	1e-06
