estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	4	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-05
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	4	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.0001
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	4	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1e-07
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	4	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1e-06
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	5	<function random_augment at 0x11d98d8c8>	NaN	100.0	1e-07
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	5	<function random_augment at 0x11d98d8c8>	NaN	100.0	1e-06
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	5	<function random_augment at 0x11d98d8c8>	NaN	100.0	1e-05
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	5	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-07
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	5	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-06
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	5	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-05
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	5	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.0001
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	5	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1e-07
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	5	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1e-06
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	5	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1e-05
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	5	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.0001
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	5	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.001
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	5	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-07
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	5	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-06
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	5	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-05
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	5	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.0001
SVC	0.25	0.27999999999999997	0.4	0.06000000000000001	5	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1e-07
SVC	0.25	0.2777777777777778	0.3888888888888889	0.05555555555555555	10	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	1e-07
SVC	0.1	0.275	0.4	0.10723805294763608	0	<function random_augment at 0x11d98d8c8>	NaN	1.0	1e-07
SVC	0.1	0.275	0.4	0.10723805294763608	0	<function unsupervised_augment at 0x11d919488>	NaN	1.0	1e-07
SVC	0.1	0.275	0.4	0.10723805294763608	0	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1e-07
SVC	0.25	0.275	0.375	0.049999999999999996	10	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1e-05
SVC	0.23333333333333334	0.27444444444444444	0.3888888888888889	0.057585148977110846	20	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	1e-07
SVC	0.16666666666666666	0.27	0.375	0.07389933092465123	20	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1e-07
SVC	0.25	0.27	0.35	0.039999999999999994	10	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-07
SVC	0.25	0.27	0.35	0.039999999999999994	10	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-06
SVC	0.25	0.27	0.35	0.039999999999999994	10	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-05
SVC	0.25	0.27	0.35	0.039999999999999994	10	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.0001
SVC	0.25	0.27	0.35	0.039999999999999994	10	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1e-07
SVC	0.25	0.26666666666666666	0.3333333333333333	0.03333333333333333	3	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-07
SVC	0.05	0.26	0.5	0.14282856857085702	20	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.0001
SVC	0.25	0.26	0.3	0.019999999999999997	5	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1e-06
SVC	0.25	0.26	0.3	0.019999999999999997	10	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.001
SVC	0.25	0.25833333333333336	0.2916666666666667	0.016666666666666673	3	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-05
SVC	0.25	0.25833333333333336	0.2916666666666667	0.016666666666666673	3	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.0001
SVC	0.16666666666666666	0.2583333333333333	0.375	0.06666666666666668	10	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1e-07
SVC	0.25	0.25555555555555554	0.2777777777777778	0.011111111111111117	10	<function unsupervised_augment at 0x11d919488>	NaN	1.0	0.001
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function random_augment at 0x11d98d8c8>	NaN	0.1	1e-07
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function random_augment at 0x11d98d8c8>	NaN	0.1	1e-06
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function random_augment at 0x11d98d8c8>	NaN	0.1	1e-05
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function random_augment at 0x11d98d8c8>	NaN	0.1	0.0001
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function random_augment at 0x11d98d8c8>	NaN	0.1	0.001
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function random_augment at 0x11d98d8c8>	NaN	0.1	0.01
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function random_augment at 0x11d98d8c8>	NaN	0.1	0.1
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function random_augment at 0x11d98d8c8>	NaN	100.0	1e-07
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function random_augment at 0x11d98d8c8>	NaN	100.0	1e-06
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function random_augment at 0x11d98d8c8>	NaN	100.0	1e-05
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-07
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-06
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-05
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.0001
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.001
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.01
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.1
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1e-07
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1e-06
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1e-05
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1e-07
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1e-06
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1e-05
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.0001
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.001
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.01
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.1
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1e-07
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1e-06
SVC	0.1	0.25	0.4	0.09486832980505139	0	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1e-05
SVC	0.2	0.25	0.3	0.031622776601683784	10	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1e-05
SVC	0.25	0.25	0.25	0.0	0	<function random_augment at 0x11d98d8c8>	NaN	10.0	1e-07
SVC	0.25	0.25	0.25	0.0	0	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1e-07
SVC	0.25	0.25	0.25	0.0	0	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1e-06
SVC	0.25	0.25	0.25	0.0	0	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1e-07
SVC	0.25	0.25	0.25	0.0	0	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-07
SVC	0.25	0.25	0.25	0.0	0	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	1e-07
SVC	0.25	0.25	0.25	0.0	0	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	1e-06
SVC	0.25	0.25	0.25	0.0	0	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	1e-07
SVC	0.25	0.25	0.25	0.0	0	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-07
SVC	0.25	0.25	0.25	0.0	0	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1e-07
SVC	0.25	0.25	0.25	0.0	0	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1e-06
SVC	0.25	0.25	0.25	0.0	0	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1e-07
SVC	0.25	0.25	0.25	0.0	1	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-07
SVC	0.25	0.25	0.25	0.0	1	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-06
SVC	0.25	0.25	0.25	0.0	1	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-05
SVC	0.25	0.25	0.25	0.0	1	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.0001
SVC	0.25	0.25	0.25	0.0	1	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.001
SVC	0.25	0.25	0.25	0.0	1	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.01
SVC	0.25	0.25	0.25	0.0	1	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-07
SVC	0.25	0.25	0.25	0.0	1	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-06
SVC	0.25	0.25	0.25	0.0	1	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-05
SVC	0.25	0.25	0.25	0.0	1	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.0001
SVC	0.25	0.25	0.25	0.0	1	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1e-07
SVC	0.25	0.25	0.25	0.0	1	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1e-06
SVC	0.25	0.25	0.25	0.0	1	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1e-05
SVC	0.25	0.25	0.25	0.0	1	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	1e-06
SVC	0.25	0.25	0.25	0.0	1	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	1e-07
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1e-07
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1e-06
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1e-05
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.0001
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.001
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.01
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1e-07
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1e-06
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1e-05
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.0001
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.001
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-07
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-06
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-05
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.0001
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1e-07
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1e-06
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1e-05
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1e-07
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1e-06
SVC	0.25	0.25	0.25	0.0	1	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1e-07
SVC	0.25	0.25	0.25	0.0	2	<function random_augment at 0x11d98d8c8>	NaN	0.1	1e-07
SVC	0.25	0.25	0.25	0.0	2	<function random_augment at 0x11d98d8c8>	NaN	0.1	1e-06
SVC	0.25	0.25	0.25	0.0	2	<function random_augment at 0x11d98d8c8>	NaN	0.1	1e-05
SVC	0.25	0.25	0.25	0.0	2	<function random_augment at 0x11d98d8c8>	NaN	0.1	0.0001
SVC	0.25	0.25	0.25	0.0	2	<function random_augment at 0x11d98d8c8>	NaN	0.1	0.001
SVC	0.25	0.25	0.25	0.0	2	<function random_augment at 0x11d98d8c8>	NaN	0.1	0.01
SVC	0.25	0.25	0.25	0.0	2	<function random_augment at 0x11d98d8c8>	NaN	10.0	1e-07
SVC	0.25	0.25	0.25	0.0	2	<function random_augment at 0x11d98d8c8>	NaN	10.0	1e-06
SVC	0.25	0.25	0.25	0.0	2	<function random_augment at 0x11d98d8c8>	NaN	10.0	1e-05
SVC	0.25	0.25	0.25	0.0	2	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.0001
SVC	0.25	0.25	0.25	0.0	2	<function random_augment at 0x11d98d8c8>	NaN	100.0	1e-07
SVC	0.25	0.25	0.25	0.0	2	<function random_augment at 0x11d98d8c8>	NaN	100.0	1e-06
SVC	0.25	0.25	0.25	0.0	2	<function random_augment at 0x11d98d8c8>	NaN	100.0	1e-05
SVC	0.25	0.25	0.25	0.0	2	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1e-07
SVC	0.25	0.25	0.25	0.0	2	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1e-06
SVC	0.25	0.25	0.25	0.0	2	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-07
SVC	0.25	0.25	0.25	0.0	2	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-06
SVC	0.25	0.25	0.25	0.0	2	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-05
SVC	0.25	0.25	0.25	0.0	2	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.0001
SVC	0.25	0.25	0.25	0.0	2	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.001
SVC	0.25	0.25	0.25	0.0	2	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.01
SVC	0.25	0.25	0.25	0.0	2	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-07
SVC	0.25	0.25	0.25	0.0	2	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-06
SVC	0.25	0.25	0.25	0.0	2	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-05
SVC	0.25	0.25	0.25	0.0	2	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.0001
SVC	0.25	0.25	0.25	0.0	2	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1e-07
SVC	0.25	0.25	0.25	0.0	2	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1e-06
SVC	0.25	0.25	0.25	0.0	2	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1e-05
SVC	0.25	0.25	0.25	0.0	2	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	1e-07
SVC	0.25	0.25	0.25	0.0	2	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	1e-06
SVC	0.25	0.25	0.25	0.0	2	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1e-07
SVC	0.25	0.25	0.25	0.0	2	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1e-06
SVC	0.25	0.25	0.25	0.0	2	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1e-05
SVC	0.25	0.25	0.25	0.0	2	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.0001
SVC	0.25	0.25	0.25	0.0	2	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.001
SVC	0.25	0.25	0.25	0.0	2	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.01
SVC	0.25	0.25	0.25	0.0	2	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1e-07
SVC	0.25	0.25	0.25	0.0	2	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1e-06
SVC	0.25	0.25	0.25	0.0	2	<function supervised_augment at 0x10704b2f0>	NaN	1.0	1e-05
SVC	0.25	0.25	0.25	0.0	2	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.0001
SVC	0.25	0.25	0.25	0.0	2	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.001
SVC	0.25	0.25	0.25	0.0	2	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1e-07
SVC	0.25	0.25	0.25	0.0	2	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1e-06
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	0.1	1e-07
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	0.1	1e-06
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	0.1	1e-05
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	0.1	0.0001
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	0.1	0.001
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	0.1	0.01
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	1.0	1e-07
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	1.0	1e-06
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	1.0	1e-05
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.0001
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.001
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	10.0	1e-07
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	10.0	1e-06
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	10.0	1e-05
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.0001
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	100.0	1e-07
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	100.0	1e-06
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	100.0	1e-05
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1e-07
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1e-06
SVC	0.25	0.25	0.25	0.0	3	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1e-07
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-07
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-06
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	0.1	1e-05
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.0001
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.001
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	0.1	0.01
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	1.0	1e-07
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	1.0	1e-06
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	1.0	1e-05
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	1.0	0.0001
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	1.0	0.001
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-07
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-06
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1e-05
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.0001
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1e-07
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1e-06
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	100.0	1e-05
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	1e-07
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	1e-06
SVC	0.25	0.25	0.25	0.0	3	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	1e-07
SVC	0.25	0.25	0.25	0.0	3	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1e-07
SVC	0.25	0.25	0.25	0.0	3	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1e-06
SVC	0.25	0.25	0.25	0.0	3	<function supervised_augment at 0x10704b2f0>	NaN	0.1	1e-05
SVC	0.25	0.25	0.25	0.0	3	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.0001
SVC	0.25	0.25	0.25	0.0	3	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.001
SVC	0.25	0.25	0.25	0.0	3	<function supervised_augment at 0x10704b2f0>	NaN	0.1	0.01
SVC	0.25	0.25	0.25	0.0	3	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1e-06
SVC	0.25	0.25	0.25	0.0	3	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1e-07
SVC	0.25	0.25	0.25	0.0	3	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1e-06
SVC	0.25	0.25	0.25	0.0	3	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1e-05
SVC	0.25	0.25	0.25	0.0	3	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1e-07
SVC	0.25	0.25	0.25	0.0	3	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1e-06
SVC	0.25	0.25	0.25	0.0	3	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1e-07
SVC	0.25	0.25	0.25	0.0	4	<function random_augment at 0x11d98d8c8>	NaN	0.1	1e-07
SVC	0.25	0.25	0.25	0.0	4	<function random_augment at 0x11d98d8c8>	NaN	0.1	1e-06
