estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__C	estimator__gamma
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	10.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	3	supervised_augment	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	0.1	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	0.1	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	0.1	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	0.1	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	0.1	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	0.1	0.01
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	10.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	random_augment	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	unsupervised_augment	NaN	0.1	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	unsupervised_augment	NaN	0.1	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	unsupervised_augment	NaN	0.1	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	unsupervised_augment	NaN	0.1	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	unsupervised_augment	NaN	0.1	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	unsupervised_augment	NaN	0.1	0.01
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	unsupervised_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	unsupervised_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	unsupervised_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	unsupervised_augment	NaN	10.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	unsupervised_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	unsupervised_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	unsupervised_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	unsupervised_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	unsupervised_augment	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	unsupervised_augment	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	supervised_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	supervised_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	supervised_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	supervised_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	supervised_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	supervised_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	supervised_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	supervised_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	supervised_augment	NaN	10.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	supervised_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	supervised_augment	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	4	supervised_augment	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	0.1	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	0.1	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	0.1	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	0.1	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	0.1	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	0.1	0.01
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	10.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	unsupervised_augment	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	supervised_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	supervised_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	supervised_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	supervised_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	supervised_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	supervised_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	supervised_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	supervised_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	supervised_augment	NaN	10.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	supervised_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	supervised_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	supervised_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	supervised_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	supervised_augment	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	5	supervised_augment	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	random_augment	NaN	0.1	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	random_augment	NaN	0.1	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	random_augment	NaN	0.1	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	random_augment	NaN	0.1	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	random_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	random_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	random_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	random_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	random_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	random_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	random_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	random_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	random_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	random_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	random_augment	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	unsupervised_augment	NaN	0.1	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	unsupervised_augment	NaN	0.1	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	unsupervised_augment	NaN	0.1	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	unsupervised_augment	NaN	0.1	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	unsupervised_augment	NaN	0.1	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	unsupervised_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	unsupervised_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	unsupervised_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	unsupervised_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	unsupervised_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	unsupervised_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	unsupervised_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	unsupervised_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	unsupervised_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	unsupervised_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	supervised_augment	NaN	0.1	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	supervised_augment	NaN	0.1	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	supervised_augment	NaN	0.1	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	supervised_augment	NaN	0.1	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	supervised_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	supervised_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	supervised_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	supervised_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	supervised_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	supervised_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	supervised_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	supervised_augment	NaN	10.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	supervised_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	supervised_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	10	supervised_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	0.1	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	0.1	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	0.1	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	0.1	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	0.1	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	1.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	1.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	1.0	0.0001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	100.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	100.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	100.0	1e-05
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	random_augment	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	unsupervised_augment	NaN	1.0	1e-07
SVC	0.3333333333333333	0.33333333333333337	0.3333333333333333	5.551115123125783e-17	20	unsupervised_augment	NaN	1.0	1e-06
