estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__n_estimators	estimator__C	estimator__gamma
RandomForestClassifier	0.3333333333333333	0.3428571428571428	0.38095238095238093	0.019047619047619046	20	<function random_augment at 0x11f9cb048>	2	40	NaN	NaN
SVC	0.3333333333333333	0.3416666666666666	0.375	0.016666666666666677	3	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1e-05
SVC	0.3333333333333333	0.33999999999999997	0.3666666666666667	0.013333333333333353	20	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.339047619047619	0.36190476190476195	0.011428571428571455	3	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33714285714285713	0.3523809523809524	0.007619047619047636	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	1e-07
SVC	0.3333333333333333	0.33714285714285713	0.3523809523809524	0.007619047619047636	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	1e-06
SVC	0.3333333333333333	0.33714285714285713	0.3523809523809524	0.007619047619047636	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	1e-05
SVC	0.3333333333333333	0.33714285714285713	0.3523809523809524	0.007619047619047636	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	0.01
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	0.01
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	0.01
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	0.01
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	0.01
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	0.1	0.01
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1.0	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	0.01
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	0.1	0.01
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	1e-05
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	0.0001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1.0	0.001
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	1e-07
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	1e-06
SVC	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	1e-05
