estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.3333333333333333	0.42666666666666664	0.6	0.101494997748171	5	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	100.0	0.001
SVC	0.3333333333333333	0.42666666666666664	0.6	0.101494997748171	5	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.42666666666666664	0.6	0.101494997748171	5	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10000.0	1e-05
SVC	0.19999999999999998	0.42666666666666664	0.6	0.14222222222222222	10	<function random_augment at 0x7ff1e2950d50>	15	NaN	0.1	0.1
SVC	0.19999999999999998	0.42666666666666664	0.6	0.15032475133589124	20	<function random_augment at 0x7ff1e2950d50>	8	NaN	10000000.0	1e-06
SVC	0.20000000000000004	0.42666666666666664	0.6	0.1291185693007462	20	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	1000000.0	1e-06
SVC	0.2888888888888889	0.42666666666666664	0.5777777777777778	0.101494997748171	3	<function random_augment at 0x7ff1e2950d50>	16	NaN	100.0	0.001
SVC	0.2888888888888889	0.42666666666666664	0.5777777777777778	0.101494997748171	3	<function random_augment at 0x7ff1e2950d50>	16	NaN	1000.0	0.0001
SVC	0.2888888888888889	0.42666666666666664	0.5777777777777778	0.101494997748171	3	<function random_augment at 0x7ff1e2950d50>	16	NaN	100000.0	1e-06
SVC	0.15555555555555556	0.42666666666666664	0.5777777777777778	0.15612593840222488	10	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	10000000.0	0.01
RandomForestClassifier	0.3333333333333333	0.42666666666666664	0.5333333333333333	0.08273115763993905	1	<function unsupervised_augment at 0x7ff1e2950f50>	9	2.0	NaN	NaN
SVC	0.3333333333333333	0.42666666666666664	0.5333333333333333	0.0812251861444314	4	<function random_augment at 0x7ff1e2950d50>	16	NaN	10000000.0	1e-07
SVC	0.26666666666666666	0.42666666666666664	0.5111111111111111	0.08821970329457425	10	<function random_augment at 0x7ff1e2950d50>	13	NaN	100000.0	1e-06
SVC	0.2888888888888889	0.42666666666666664	0.5111111111111111	0.08821970329457424	20	<function random_augment at 0x7ff1e2950d50>	8	NaN	1000000.0	1e-06
SVC	0.26666666666666666	0.42666666666666664	0.5111111111111111	0.08595146491472762	20	<function random_augment at 0x7ff1e2950d50>	13	NaN	10000000.0	1e-05
SVC	0.24444444444444444	0.4266666666666666	0.6	0.13063945294843615	1	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	0.1	1.0
SVC	0.24444444444444444	0.4266666666666666	0.6	0.13063945294843615	1	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	0.1	1.0
SVC	0.2888888888888889	0.4266666666666666	0.6	0.10671295292038195	3	<function random_augment at 0x7ff1e2950d50>	10	NaN	1000000.0	1e-05
SVC	0.15555555555555556	0.4244444444444445	0.8222222222222223	0.2426601545727769	4	<function random_augment at 0x7ff1e2950d50>	8	NaN	10000000.0	1e-06
SVC	0.2333333333333333	0.4244444444444445	0.5777777777777778	0.12695872761853957	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	10000000.0	1e-06
SVC	0.2888888888888889	0.42444444444444446	0.688888888888889	0.14166557733785984	1	<function random_augment at 0x7ff1e2950d50>	15	NaN	10000000.0	1e-07
SVC	0.25555555555555554	0.42444444444444446	0.6666666666666666	0.15208834339794378	10	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10000.0	1e-07
SVC	0.24444444444444444	0.42444444444444446	0.6555555555555556	0.14880594704696185	5	<function random_augment at 0x7ff1e2950d50>	9	NaN	10000000.0	0.01
RandomForestClassifier	0.3333333333333333	0.42444444444444446	0.6444444444444445	0.11725249740687041	10	<function supervised_augment at 0x7ff1e2950dd0>	12	2.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.42444444444444446	0.6444444444444445	0.11725249740687041	10	<function supervised_augment at 0x7ff1e2950dd0>	12	4.0	NaN	NaN
SVC	0.3111111111111111	0.42444444444444446	0.6444444444444445	0.12927146286443547	2	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	0.1	10.0
SVC	0.3333333333333333	0.42444444444444446	0.6444444444444445	0.11725249740687041	3	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	0.1	1.0
SVC	0.3333333333333333	0.42444444444444446	0.6444444444444445	0.11725249740687041	3	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	0.1	1.0
SVC	0.3333333333333333	0.42444444444444446	0.6444444444444445	0.11725249740687041	10	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	0.1	0.1
SVC	0.3333333333333333	0.42444444444444446	0.6444444444444444	0.116830572694177	3	<function random_augment at 0x7ff1e2950d50>	16	NaN	1000000.0	1e-06
SVC	0.2888888888888889	0.42444444444444446	0.6222222222222222	0.11809182449410154	5	<function random_augment at 0x7ff1e2950d50>	16	NaN	1000.0	0.0001
SVC	0.2888888888888889	0.42444444444444446	0.6222222222222222	0.11809182449410154	5	<function random_augment at 0x7ff1e2950d50>	16	NaN	10000.0	1e-05
SVC	0.2888888888888889	0.42444444444444446	0.6222222222222222	0.11809182449410154	5	<function random_augment at 0x7ff1e2950d50>	16	NaN	100000.0	1e-06
SVC	0.26666666666666666	0.42444444444444446	0.6	0.13705905728986023	1	<function random_augment at 0x7ff1e2950d50>	8	NaN	1.0	0.01
SVC	0.3111111111111111	0.42444444444444446	0.6	0.11208462411483103	5	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	1.0	0.01
SVC	0.3111111111111111	0.42444444444444446	0.6	0.11208462411483103	5	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10.0	0.001
SVC	0.3111111111111111	0.42444444444444446	0.6	0.11208462411483103	5	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	100.0	0.0001
SVC	0.3111111111111111	0.42444444444444446	0.6	0.11208462411483103	5	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	1000.0	1e-05
SVC	0.3111111111111111	0.42444444444444446	0.6	0.11208462411483103	5	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10000.0	1e-06
SVC	0.3111111111111111	0.42444444444444446	0.6	0.11208462411483103	5	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	100000.0	1e-07
SVC	0.26666666666666666	0.42444444444444446	0.6	0.1197528318693998	5	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	10000000.0	1e-06
SVC	0.24444444444444444	0.42444444444444446	0.5777777777777778	0.12057475525556034	2	<function random_augment at 0x7ff1e2950d50>	9	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.42444444444444446	0.5777777777777778	0.10046804049295394	2	<function random_augment at 0x7ff1e2950d50>	10	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.42444444444444446	0.5777777777777778	0.10046804049295394	2	<function random_augment at 0x7ff1e2950d50>	10	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.42444444444444446	0.5777777777777778	0.10046804049295394	2	<function random_augment at 0x7ff1e2950d50>	12	NaN	10000.0	1e-06
SVC	0.3333333333333333	0.42444444444444446	0.5777777777777778	0.10804662916571753	2	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	0.1	1.0
SVC	0.3333333333333333	0.42444444444444446	0.5777777777777778	0.10804662916571753	2	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	0.1	1.0
SVC	0.3333333333333333	0.42444444444444446	0.5777777777777778	0.10804662916571753	2	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	0.1	1.0
SVC	0.3333333333333333	0.42444444444444446	0.5777777777777778	0.10804662916571753	2	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	0.1	1.0
SVC	0.3333333333333333	0.42444444444444446	0.5555555555555556	0.1071286292728351	3	<function random_augment at 0x7ff1e2950d50>	14	NaN	1000000.0	1e-05
SVC	0.3	0.42444444444444446	0.5555555555555555	0.09848231024960148	20	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	10000000.0	1e-06
RandomForestClassifier	0.3333333333333333	0.42444444444444446	0.5333333333333333	0.07962876829852852	10	<function supervised_augment at 0x7ff1e2950dd0>	8	6.0	NaN	NaN
SVC	0.3333333333333333	0.42444444444444446	0.5333333333333333	0.06378977819736588	3	<function random_augment at 0x7ff1e2950d50>	14	NaN	10000000.0	1e-05
SVC	0.3111111111111111	0.42444444444444446	0.5333333333333333	0.08731947868617113	10	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	10000.0	0.01
SVC	0.15555555555555556	0.42444444444444446	0.5333333333333333	0.13633654800158193	20	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	10000000.0	0.001
SVC	0.2888888888888889	0.42444444444444446	0.5111111111111111	0.07710822921287765	1	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	10.0	0.01
SVC	0.2888888888888889	0.42444444444444446	0.5111111111111111	0.07710822921287765	1	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	100.0	0.001
SVC	0.2888888888888889	0.42444444444444446	0.5111111111111111	0.07710822921287765	1	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	1000.0	0.0001
SVC	0.2888888888888889	0.42444444444444446	0.5111111111111111	0.07710822921287765	1	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.42444444444444446	0.5111111111111111	0.06222222222222222	2	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	1.0	0.1
SVC	0.3333333333333333	0.42444444444444446	0.5111111111111111	0.0589622184952071	5	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	1000.0	0.01
SVC	0.3333333333333333	0.42444444444444446	0.5111111111111111	0.0589622184952071	5	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	100000.0	0.001
SVC	0.3333333333333333	0.42444444444444446	0.4777777777777778	0.048888888888888905	20	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	1000000.0	0.001
SVC	0.044444444444444446	0.42444444444444435	0.6	0.20371851797983714	20	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	0.1	0.01
SVC	0.19999999999999998	0.4222222222222222	0.8222222222222223	0.22088486470736318	5	<function random_augment at 0x7ff1e2950d50>	8	NaN	10000000.0	1e-06
SVC	0.2222222222222222	0.4222222222222222	0.7111111111111111	0.1777777777777778	20	<function random_augment at 0x7ff1e2950d50>	9	NaN	100.0	0.001
SVC	0.2222222222222222	0.4222222222222222	0.6888888888888888	0.19372884193514103	4	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	10000000.0	1e-05
SVC	0.3333333333333333	0.4222222222222222	0.6666666666666666	0.12957670877434002	3	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	100.0	1e-06
SVC	0.3333333333333333	0.4222222222222222	0.6666666666666666	0.12957670877434002	3	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	100.0	1e-05
SVC	0.26666666666666666	0.4222222222222222	0.6444444444444445	0.15713484026367724	4	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	1000000.0	1e-05
SVC	0.15555555555555556	0.4222222222222222	0.6444444444444445	0.16570090562050888	5	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	10000000.0	1e-07
SVC	0.15555555555555556	0.4222222222222222	0.6444444444444445	0.1704025734460517	10	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	1000000.0	1e-07
SVC	0.24444444444444444	0.4222222222222222	0.6444444444444445	0.13984117975602023	10	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	10000000.0	0.01
SVC	0.26666666666666666	0.4222222222222222	0.6444444444444445	0.14873956027272456	20	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	10000000.0	1e-05
SVC	0.15555555555555556	0.4222222222222222	0.6222222222222222	0.18751131653092432	20	<function random_augment at 0x7ff1e2950d50>	13	NaN	10000000.0	1e-06
SVC	0.2888888888888889	0.4222222222222222	0.6222222222222222	0.11243653902820905	20	<function random_augment at 0x7ff1e2950d50>	14	NaN	100.0	0.001
SVC	0.2888888888888889	0.4222222222222222	0.6222222222222222	0.11243653902820905	20	<function random_augment at 0x7ff1e2950d50>	14	NaN	1000.0	0.0001
SVC	0.2888888888888889	0.4222222222222222	0.6222222222222222	0.11243653902820905	20	<function random_augment at 0x7ff1e2950d50>	14	NaN	10000.0	1e-05
SVC	0.3111111111111111	0.4222222222222222	0.6222222222222221	0.11177578968852701	1	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10000000.0	0.0001
SVC	0.3333333333333333	0.4222222222222222	0.6222222222222221	0.11396339026629407	3	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	1.0	0.1
SVC	0.2888888888888889	0.4222222222222222	0.6	0.10399430183820078	1	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	1.0	0.1
SVC	0.2888888888888889	0.4222222222222222	0.6	0.10399430183820078	1	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	1.0	0.1
SVC	0.19999999999999998	0.4222222222222222	0.6	0.14054567378526128	2	<function random_augment at 0x7ff1e2950d50>	8	NaN	10000.0	1e-06
SVC	0.26666666666666666	0.4222222222222222	0.6	0.12491972731160174	2	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	1000000.0	1e-07
SVC	0.3333333333333333	0.4222222222222222	0.6	0.10351835287868547	2	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	0.1	1.0
SVC	0.3333333333333333	0.4222222222222222	0.6	0.10351835287868547	2	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	0.1	1.0
SVC	0.3333333333333333	0.4222222222222222	0.6	0.10351835287868547	2	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	0.1	1.0
SVC	0.3333333333333333	0.4222222222222222	0.6	0.10351835287868547	2	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	0.1	1.0
SVC	0.3333333333333333	0.4222222222222222	0.6	0.10351835287868547	2	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	0.1	1.0
SVC	0.19999999999999998	0.4222222222222222	0.6	0.15071844406945042	3	<function random_augment at 0x7ff1e2950d50>	8	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.4222222222222222	0.6	0.10351835287868547	4	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000.0	0.0001
SVC	0.3111111111111111	0.4222222222222222	0.6	0.12008227632094484	5	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	0.1	10.0
SVC	0.3111111111111111	0.4222222222222222	0.6	0.12008227632094484	5	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	0.1	10.0
SVC	0.2888888888888889	0.4222222222222222	0.6	0.10999438818457405	5	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	1000.0	0.001
SVC	0.2888888888888889	0.4222222222222222	0.6	0.10999438818457405	5	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.4222222222222222	0.6	0.10351835287868547	5	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10.0	0.01
SVC	0.3333333333333333	0.4222222222222222	0.6	0.10351835287868547	5	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	1000000.0	1e-07
SVC	0.15555555555555556	0.4222222222222222	0.6	0.18645490634136025	10	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	10000000.0	1e-07
SVC	0.26666666666666666	0.4222222222222222	0.5777777777777778	0.11758894715842626	3	<function random_augment at 0x7ff1e2950d50>	16	NaN	10000000.0	1e-05
SVC	0.3111111111111111	0.4222222222222222	0.5777777777777778	0.11842588972865979	5	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	0.1	10.0
SVC	0.1111111111111111	0.4222222222222222	0.5777777777777778	0.16733200530681513	5	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10000000.0	1e-06
SVC	0.24444444444444444	0.4222222222222222	0.5777777777777778	0.12090196007764839	20	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	10000000.0	1e-05
SVC	0.15555555555555556	0.4222222222222222	0.5555555555555555	0.1398411797560202	10	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000000.0	1e-05
SVC	0.2888888888888889	0.4222222222222222	0.5444444444444444	0.09660917830792956	4	<function random_augment at 0x7ff1e2950d50>	16	NaN	1000000.0	1e-05
SVC	0.2888888888888889	0.4222222222222222	0.5333333333333333	0.08549059582965042	20	<function random_augment at 0x7ff1e2950d50>	8	NaN	10000000.0	0.1
SVC	0.3111111111111111	0.4222222222222222	0.5111111111111111	0.0769800358919501	1	<function random_augment at 0x7ff1e2950d50>	10	NaN	0.1	1.0
SVC	0.2888888888888889	0.4222222222222222	0.5111111111111111	0.07825251938515114	1	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	0.1	10.0
SVC	0.3333333333333333	0.4222222222222222	0.5111111111111111	0.06126243889817876	4	<function random_augment at 0x7ff1e2950d50>	13	NaN	10000000.0	1e-07
SVC	0.2888888888888889	0.4222222222222222	0.5111111111111111	0.0807373427759331	5	<function random_augment at 0x7ff1e2950d50>	14	NaN	1000000.0	1e-06
SVC	0.26666666666666666	0.4222222222222222	0.5111111111111111	0.08999314102807371	10	<function random_augment at 0x7ff1e2950d50>	12	NaN	100.0	0.001
SVC	0.26666666666666666	0.4222222222222222	0.5111111111111111	0.08999314102807371	10	<function random_augment at 0x7ff1e2950d50>	12	NaN	1000.0	0.0001
SVC	0.26666666666666666	0.4222222222222222	0.5111111111111111	0.08999314102807371	10	<function random_augment at 0x7ff1e2950d50>	12	NaN	10000.0	1e-05
SVC	0.26666666666666666	0.4222222222222222	0.5111111111111111	0.08999314102807371	10	<function random_augment at 0x7ff1e2950d50>	12	NaN	100000.0	1e-06
SVC	0.20000000000000004	0.4222222222222222	0.5111111111111111	0.11504159204928696	20	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	100000.0	1e-07
SVC	0.2888888888888889	0.4222222222222222	0.5111111111111111	0.10036968702787745	20	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	1000000.0	1e-07
SVC	0.2222222222222222	0.42222222222222217	0.7111111111111111	0.16923940235253132	20	<function random_augment at 0x7ff1e2950d50>	9	NaN	1000.0	0.0001
SVC	0.13333333333333333	0.42222222222222217	0.6222222222222222	0.19474579822405907	10	<function random_augment at 0x7ff1e2950d50>	15	NaN	1000000.0	1e-06
SVC	0.19999999999999998	0.42222222222222217	0.6	0.1460593486680443	2	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	10.0	0.01
SVC	0.19999999999999998	0.42222222222222217	0.6	0.1460593486680443	2	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	100.0	0.001
SVC	0.19999999999999998	0.42222222222222217	0.6	0.1460593486680443	2	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	1000.0	0.0001
SVC	0.19999999999999998	0.42222222222222217	0.6	0.1460593486680443	2	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	10000.0	1e-05
SVC	0.19999999999999998	0.42222222222222217	0.6	0.1460593486680443	2	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	100000.0	1e-06
SVC	0.3333333333333333	0.42222222222222217	0.5888888888888889	0.10726683009908597	5	<function random_augment at 0x7ff1e2950d50>	15	NaN	10000000.0	1e-05
SVC	0.24444444444444444	0.42222222222222217	0.5777777777777778	0.12491972731160175	1	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	0.1	1.0
SVC	0.24444444444444444	0.42222222222222217	0.5777777777777778	0.12491972731160175	1	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	0.1	1.0
SVC	0.15555555555555556	0.42222222222222217	0.5777777777777778	0.14940210056863656	5	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	10000000.0	0.001
SVC	0.24444444444444444	0.42000000000000004	0.7111111111111111	0.1636618012401953	4	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	1000000.0	1e-05
SVC	0.20000000000000004	0.42000000000000004	0.6666666666666666	0.1681269361722465	10	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	100000.0	1e-07
SVC	0.24444444444444446	0.42000000000000004	0.6555555555555556	0.14166557733785978	20	<function random_augment at 0x7ff1e2950d50>	14	NaN	1000000.0	1e-06
RandomForestClassifier	0.3333333333333333	0.42000000000000004	0.6444444444444445	0.11975283186939985	10	<function supervised_augment at 0x7ff1e2950dd0>	10	4.0	NaN	NaN
